name,genre_1,price,tier,total_votes,pos_ratio,p_bayes,p_ml,b_rating,score_finale
Nature Calls,action,budget,very_positive,392,89.5,0.439,0.492,0.83,0.5751
Crysis Warhead®,action,budget,mostly_positive,2006,84.4,0.439,0.491,0.832,0.5749
Over 9000 Zombies!,action,budget,very_positive,1109,85.5,0.439,0.491,0.831,0.5749
Enemy Mind,action,budget,very_positive,743,86.3,0.439,0.492,0.829,0.5747
Immortal Defense,indie,budget,very_positive,124,93.5,0.469,0.487,0.801,0.5747
360 No Scope Arena,action,budget,very_positive,391,89.3,0.439,0.492,0.829,0.5746
Spark the Electric Jester,action,budget,very_positive,326,90.8,0.439,0.491,0.83,0.5745
Just Get Through,indie,budget,very_positive,198,88.4,0.469,0.487,0.8,0.5745
Putin VS ISIS,indie,budget,very_positive,107,95.3,0.469,0.487,0.8,0.5744
Shotgun Legend,action,budget,very_positive,184,96.2,0.439,0.492,0.828,0.5743
Mighty Switch Force! Hyper Drive Edition,action,budget,very_positive,223,93.7,0.439,0.492,0.827,0.5742
Rubber Ducky and the Rainbow Gun,indie,budget,very_positive,145,91.0,0.469,0.487,0.799,0.5742
Phoenix Force,indie,budget,mostly_positive,579,83.9,0.448,0.501,0.807,0.5741
Carrie's Order Up!,indie,budget,very_positive,90,97.8,0.469,0.487,0.799,0.5741
Bladed Fury,action,budget,mostly_positive,1453,84.3,0.439,0.492,0.826,0.574
Platypus,action,budget,very_positive,308,90.9,0.439,0.491,0.828,0.5739
Rush Rover,action,budget,very_positive,157,98.1,0.439,0.492,0.826,0.5739
Brothers in Arms: Road to Hill 30™,action,budget,very_positive,724,86.2,0.439,0.491,0.828,0.5738
El Tango de la Muerte,indie,budget,very_positive,83,98.8,0.469,0.487,0.798,0.5738
Zombie Party,action,budget,very_positive,597,86.6,0.439,0.492,0.826,0.5737
QUAKE Mission Pack 1: Scourge of Armagon,action,budget,very_positive,218,94.0,0.439,0.491,0.827,0.5737
SCP: Secret Laboratory,free_to_play,free,mostly_positive,23155,84.4,0.408,0.508,0.842,0.5735
Close Your Eyes [Old Version],free_to_play,free,very_positive,704,88.4,0.408,0.508,0.842,0.5735
Rune Classic,action,budget,very_positive,591,91.5,0.416,0.487,0.858,0.5735
TRON 2.0,action,budget,very_positive,355,89.6,0.439,0.491,0.827,0.5735
Nimbus,indie,budget,very_positive,189,94.7,0.469,0.464,0.823,0.5735
Ace of Seafood,action,budget,very_positive,272,91.2,0.439,0.492,0.824,0.5734
TOXIKK™,fps,free,mostly_positive,5047,76.6,0.486,0.497,0.765,0.5732
Kalimba,action,budget,very_positive,219,93.6,0.439,0.491,0.826,0.5732
Graze Counter,action,budget,very_positive,111,97.3,0.416,0.53,0.807,0.5731
SUPER BENBO QUEST: TURBO DELUXE,indie,budget,very_positive,108,93.5,0.469,0.487,0.795,0.5731
Princess.Loot.Pixel.Again x2,indie,budget,very_positive,220,86.4,0.469,0.487,0.795,0.573
The Haunted: Hells Reach,action,budget,very_positive,588,86.2,0.439,0.492,0.823,0.5729
Vox Populi Vox Dei 2,action,budget,very_positive,425,87.5,0.439,0.492,0.821,0.5725
The Music Machine,adventure,budget,very_positive,277,89.2,0.446,0.491,0.816,0.5725
Juanito Arcade Mayhem,adventure,budget,very_positive,189,94.7,0.446,0.484,0.823,0.5725
IronWolf VR,simulation,mid_price,very_positive,451,98.0,0.4,0.475,0.886,0.5723
VTOL VR,simulation,mid_price,very_positive,714,94.5,0.4,0.475,0.886,0.5722
Cooking Witch,indie,budget,very_positive,207,86.0,0.469,0.487,0.792,0.5721
HeXen: Beyond Heretic,action,budget,very_positive,275,90.5,0.439,0.491,0.822,0.572
Tomb Raider IV: The Last Revelation,adventure,budget,very_positive,486,86.8,0.446,0.484,0.821,0.5719
Straimium Immortaly,indie,budget,very_positive,114,91.2,0.469,0.487,0.791,0.5718
Casey Powell Lacrosse 16,sports,mid_price,mostly_positive,72,77.8,0.463,0.526,0.751,0.5717
Oddworld: Stranger's Wrath HD,adventure,budget,mostly_positive,898,84.5,0.446,0.484,0.82,0.5716
Trouble Witches Origin - Episode1 Daughters of Amalgam -,indie,budget,very_positive,84,95.2,0.469,0.487,0.79,0.5716
Final Exam,action,budget,mostly_positive,904,84.2,0.439,0.492,0.818,0.5714
Death's Hangover,action,budget,very_positive,296,89.5,0.439,0.491,0.82,0.5714
"OH MY GOD, LOOK AT THIS KNIGHT",free_to_play,free,overwhelmingly_positive,940,95.5,0.408,0.448,0.904,0.5711
Cally's Caves 3,indie,budget,mostly_positive,426,81.9,0.469,0.487,0.789,0.571
Cyberhunt,indie,budget,mostly_positive,392,82.1,0.469,0.487,0.788,0.571
Mad Bullets,action,budget,very_positive,209,91.9,0.439,0.492,0.816,0.571
Good Robot,indie,budget,mostly_positive,217,84.8,0.469,0.487,0.788,0.5709
Luxor Evolved,action,budget,very_positive,214,91.6,0.439,0.492,0.816,0.5709
Night Blights,indie,budget,very_positive,75,92.0,0.469,0.493,0.78,0.5706
Bad Caterpillar,indie,budget,very_positive,91,92.3,0.469,0.487,0.787,0.5704
Deployment,action,budget,very_positive,240,90.0,0.439,0.492,0.814,0.5703
WITCH-BOT MEGLILO,indie,budget,very_positive,62,98.4,0.469,0.487,0.786,0.5703
Thunder Wolves,action,budget,very_positive,438,86.1,0.439,0.492,0.814,0.5702
Delta Force,action,budget,very_positive,244,90.2,0.439,0.491,0.815,0.5701
Hidden & Dangerous 2: Courage Under Fire,action,budget,very_positive,174,96.0,0.439,0.483,0.824,0.5701
METAL SLUG 2,action,budget,very_positive,252,85.7,0.416,0.53,0.796,0.57
Onward,simulation,mid_price,very_positive,3138,89.1,0.4,0.475,0.878,0.5699
Instant Dungeon!,indie,budget,very_positive,162,85.8,0.469,0.487,0.785,0.5699
Diner Bros,indie,budget,very_positive,157,86.0,0.469,0.487,0.785,0.5698
Aqua Moto Racing Utopia,sports,mid_price,mostly_positive,73,75.3,0.463,0.525,0.747,0.5698
Silver Creek Falls: Chapter 1,free_to_play,free,very_positive,539,87.6,0.408,0.508,0.829,0.5695
Avalanche 2: Super Avalanche,indie,budget,very_positive,192,86.5,0.448,0.501,0.792,0.5695
iZBOT,indie,budget,very_positive,155,85.8,0.469,0.487,0.784,0.5695
Procyon,indie,budget,very_positive,113,88.5,0.469,0.487,0.783,0.5695
AaAaAA!!! - A Reckless Disregard for Gravity,action,budget,mostly_positive,650,84.2,0.439,0.492,0.811,0.5694
Pixel Star,indie,budget,very_positive,117,88.0,0.469,0.487,0.783,0.5694
Strike Vector EX,action,budget,mostly_positive,559,84.6,0.439,0.492,0.811,0.5693
"Bye-Bye, Wacky Planet",indie,budget,mostly_positive,379,81.3,0.469,0.487,0.783,0.5693
Polygoneer,indie,budget,very_positive,75,93.3,0.469,0.487,0.783,0.5693
Desert Bus VR,free_to_play,free,very_positive,493,87.8,0.408,0.508,0.828,0.5692
Strike Suit Infinity,action,budget,mostly_positive,541,84.8,0.439,0.491,0.812,0.569
A-10 VR,action,budget,very_positive,144,94.4,0.439,0.492,0.81,0.569
Tomb Raider I,adventure,budget,mostly_positive,2074,82.0,0.446,0.484,0.81,0.5686
Serious Sam Double D XXL,action,budget,mostly_positive,606,84.8,0.416,0.511,0.814,0.5686
Mecha Ritz: Steel Rondo,indie,budget,very_positive,57,96.5,0.469,0.487,0.78,0.5685
The Cubicle.,free_to_play,free,very_positive,539,87.0,0.408,0.508,0.825,0.5684
The Void Rains Upon Her Heart,action,budget,very_positive,98,100.0,0.439,0.492,0.808,0.5684
Game Soup,indie,budget,very_positive,51,98.0,0.469,0.487,0.779,0.5683
Zombie Shooter,action,budget,mostly_positive,483,84.9,0.439,0.491,0.809,0.5682
Angry Arrows,action,budget,very_positive,143,93.7,0.439,0.492,0.807,0.5682
Mini Ghost,action,budget,very_positive,297,97.3,0.439,0.448,0.859,0.5681
Never Again,indie,budget,mostly_positive,202,81.2,0.469,0.493,0.772,0.5681
Squidlit,adventure,budget,very_positive,156,92.9,0.446,0.484,0.808,0.568
SUPERHOT: MIND CONTROL DELETE,action,budget,very_positive,276,87.0,0.439,0.492,0.805,0.5675
Fenix Rage,indie,budget,mostly_positive,148,83.8,0.469,0.487,0.776,0.5672
Super Mega Neo Pug,action,budget,mostly_positive,680,82.9,0.439,0.492,0.804,0.5671
Beekyr Reloaded,indie,budget,very_positive,58,93.1,0.469,0.487,0.775,0.567
Aimtastic,free_to_play,free,overwhelmingly_positive,663,95.6,0.408,0.448,0.89,0.5669
Halo: Spartan Strike,action,budget,mostly_positive,634,83.3,0.439,0.491,0.805,0.5669
Handsome Mr. Frog,action,budget,very_positive,133,93.2,0.439,0.492,0.803,0.5669
Magicians & Looters,indie,budget,very_positive,108,88.9,0.448,0.501,0.783,0.5669
Castle of no Escape 2,indie,budget,mostly_positive,221,81.4,0.469,0.487,0.775,0.5668
Liftoff: FPV Drone Racing,simulation,mid_price,very_positive,1058,87.3,0.403,0.492,0.845,0.5667
Seraph,action,budget,mostly_positive,448,84.4,0.439,0.491,0.804,0.5667
Moorhuhn (Crazy Chicken),action,budget,very_positive,238,87.8,0.439,0.491,0.804,0.5667
Brothers in Arms: Earned in Blood™,action,budget,very_positive,356,85.1,0.439,0.491,0.803,0.5663
Halloween Forever,action,budget,very_positive,119,94.1,0.439,0.492,0.801,0.5663
Quarries of Scred,indie,budget,very_positive,54,92.6,0.469,0.487,0.773,0.5663
The Charnel House Trilogy,adventure,budget,mostly_positive,461,82.6,0.446,0.491,0.794,0.5662
Q-YO Blaster,action,budget,very_positive,88,98.9,0.439,0.492,0.8,0.5662
Waves 2,indie,budget,very_positive,71,88.7,0.469,0.487,0.772,0.5662
Slash or Die,action,budget,very_positive,232,87.1,0.439,0.492,0.8,0.566
Zero Punctuation: Hatfall - Hatters Gonna Hat Edition,action,budget,very_positive,251,86.9,0.439,0.491,0.801,0.5659
Yissa Deep Realms,indie,budget,very_positive,61,90.2,0.469,0.487,0.772,0.5659
Commandos: Beyond the Call of Duty,action,budget,very_positive,475,85.1,0.439,0.483,0.81,0.5658
Prince of Persia: Warrior Within™,action,budget,very_positive,758,86.7,0.416,0.487,0.832,0.5657
SQUIDS FROM SPACE,action,budget,very_positive,169,92.3,0.439,0.483,0.809,0.5657
Dead,indie,budget,very_positive,60,90.0,0.469,0.487,0.771,0.5657
TAYAL,indie,budget,very_positive,51,92.2,0.469,0.487,0.771,0.5657
ARCADE GAME SERIES: GALAGA,action,budget,very_positive,313,85.3,0.439,0.491,0.8,0.5656
QUAKE Mission Pack 2: Dissolution of Eternity,action,budget,very_positive,158,90.5,0.439,0.491,0.8,0.5656
Drunk or Dead,indie,budget,very_positive,55,90.9,0.469,0.487,0.771,0.5656
At Home Alone,free_to_play,free,mostly_positive,899,83.9,0.408,0.508,0.815,0.5654
Tomb Raider III,adventure,budget,mostly_positive,565,82.8,0.446,0.484,0.799,0.5654
Overture,indie,budget,mostly_positive,1105,78.6,0.448,0.501,0.778,0.5653
Bloody Streets,indie,budget,mostly_positive,110,83.6,0.469,0.487,0.77,0.5653
Kiai Resonance,indie,budget,mostly_positive,170,81.2,0.469,0.487,0.769,0.5652
Armored Kitten,action,budget,very_positive,165,89.1,0.439,0.492,0.797,0.5651
UBERMOSH:SANTICIDE,action,budget,very_positive,95,95.8,0.439,0.492,0.796,0.565
Weapon of Choice,indie,budget,very_positive,52,90.4,0.469,0.487,0.769,0.565
Pixel Shinobi Nine demons of Mamoru,action,budget,very_positive,129,91.5,0.439,0.492,0.796,0.5649
AtmaSphere,indie,budget,mostly_positive,90,84.4,0.469,0.487,0.768,0.5649
Delta Force Land Warrior,action,budget,very_positive,132,91.7,0.439,0.491,0.798,0.5648
Muffled Warfare - Echolocation Shooter,indie,budget,mostly_positive,85,84.7,0.469,0.487,0.768,0.5648
Halo: Spartan Assault,action,budget,mostly_positive,3488,80.2,0.439,0.491,0.797,0.5647
Princess.Loot.Pixel.Again,action,budget,very_positive,1122,85.1,0.416,0.487,0.829,0.5647
Psychocat: The Answer,indie,budget,mostly_positive,214,79.9,0.469,0.487,0.768,0.5647
KAMUI,action,budget,very_positive,117,92.3,0.439,0.492,0.795,0.5646
Pineapple Smash Crew ,indie,budget,mostly_positive,114,82.5,0.469,0.487,0.767,0.5646
Generation Streets,indie,budget,very_positive,54,88.9,0.469,0.487,0.767,0.5646
Assassin's Creed™: Director's Cut Edition,action,budget,mostly_positive,6905,83.2,0.416,0.487,0.828,0.5645
Ring Runner: Flight of the Sages,action,budget,mostly_positive,705,84.1,0.439,0.477,0.812,0.5645
Intruder,simulation,mid_price,very_positive,562,88.3,0.403,0.494,0.835,0.5644
Umihara Kawase,action,budget,very_positive,77,98.7,0.439,0.492,0.795,0.5644
NEO AQUARIUM - The King of Crustaceans -,indie,budget,mostly_positive,219,79.5,0.469,0.487,0.766,0.5643
AFFECTED: The Manor,indie,budget,mostly_positive,88,80.7,0.469,0.493,0.759,0.5643
Jet Set Knights,indie,budget,very_positive,52,88.5,0.469,0.487,0.766,0.5642
MANOS,indie,budget,mostly_positive,153,80.4,0.469,0.487,0.765,0.564
10 Second Ninja X,action,budget,very_positive,152,88.8,0.439,0.492,0.793,0.564
Lance A Lot: Classic Edition,indie,budget,very_positive,51,88.2,0.469,0.487,0.765,0.564
The Juicer,action,budget,very_positive,209,86.1,0.439,0.492,0.793,0.5639
Roche Fusion,action,budget,very_positive,88,95.5,0.439,0.492,0.793,0.5639
Space Fuss,indie,budget,very_positive,59,86.4,0.469,0.487,0.765,0.5639
Legacy of Kain: Defiance,action,budget,very_positive,490,87.6,0.416,0.487,0.826,0.5638
Timore 5,indie,budget,mostly_positive,65,81.5,0.469,0.493,0.758,0.5638
Dig 4 Destruction,action,budget,very_positive,110,92.7,0.439,0.491,0.794,0.5637
Boring Man - Online Tactical Stickman Combat,free_to_play,free,very_positive,4230,85.4,0.419,0.465,0.847,0.5636
Call of Tomsk-7,action,budget,mostly_positive,466,82.2,0.439,0.492,0.792,0.5636
A Bastard's Tale,indie,budget,mostly_positive,202,81.2,0.448,0.501,0.772,0.5636
Stay Alight,indie,budget,mostly_positive,180,81.7,0.448,0.501,0.772,0.5636
GIBZ,adventure,budget,mostly_positive,345,83.5,0.446,0.484,0.793,0.5635
Rot Gut,action,budget,mostly_positive,244,84.8,0.439,0.492,0.791,0.5635
Figure Quest,action,budget,very_positive,122,94.3,0.439,0.483,0.802,0.5635
Fitz the Fox,indie,budget,mostly_positive,108,81.5,0.469,0.487,0.764,0.5635
Proto Raider,indie,budget,mostly_positive,91,82.4,0.469,0.487,0.764,0.5635
2MD VR Football,action,budget,very_positive,90,94.4,0.439,0.492,0.791,0.5634
Super Mutant Alien Assault,action,budget,very_positive,85,95.3,0.439,0.492,0.791,0.5634
Mad Age & This Guy,indie,budget,very_positive,56,85.7,0.469,0.487,0.763,0.5633
Overchunked,indie,budget,mostly_positive,72,83.3,0.469,0.487,0.762,0.5631
Prince of Persia®: The Sands of Time,action,budget,very_positive,953,87.2,0.439,0.448,0.842,0.563
ARCADE GAME SERIES: PAC-MAN,action,budget,mostly_positive,298,83.9,0.439,0.491,0.792,0.563
Delta Force 2,action,budget,very_positive,192,86.5,0.439,0.491,0.792,0.563
MoonQuest,indie,budget,mostly_positive,63,84.1,0.469,0.487,0.762,0.563
GLAD VALAKAS TOWER DEFENCE,action,budget,very_positive,63,100.0,0.439,0.492,0.789,0.5629
Sandmason,indie,budget,mostly_positive,58,84.5,0.469,0.487,0.761,0.5628
Almost Alive,adventure,budget,very_positive,146,88.4,0.446,0.484,0.79,0.5627
Swaps and Traps,action,budget,very_positive,66,98.5,0.439,0.492,0.788,0.5626
Spear of Destiny,action,budget,mostly_positive,236,84.7,0.439,0.491,0.79,0.5625
Ballistic Tanks,action,budget,very_positive,165,86.7,0.439,0.492,0.788,0.5625
Potato Thriller,indie,budget,mostly_positive,289,77.5,0.469,0.487,0.76,0.5624
Diabolic,action,budget,very_positive,103,91.3,0.439,0.492,0.788,0.5624
THE VIDEOKID,action,budget,very_positive,70,97.1,0.439,0.492,0.788,0.5624
Super Star Path,action,budget,mostly_positive,234,84.2,0.439,0.492,0.788,0.5623
Danmaku Unlimited 3,action,budget,very_positive,121,89.3,0.439,0.492,0.788,0.5623
Hyper Bounce Blast,action,budget,very_positive,78,94.9,0.439,0.492,0.787,0.5622
Pukan Bye Bye,indie,budget,mostly_positive,67,82.1,0.469,0.487,0.759,0.5622
Distant Space,indie,budget,mostly_positive,183,78.1,0.469,0.487,0.759,0.5621
Star Valor,action,budget,very_positive,142,93.0,0.439,0.477,0.804,0.5621
Wars and Warriors: Joan of Arc,action,budget,very_positive,122,92.6,0.439,0.483,0.798,0.5621
Neko Navy,action,budget,very_positive,68,97.1,0.439,0.492,0.787,0.5621
Tom Clancy's Rainbow Six® Vegas 2,action,budget,mostly_positive,3038,85.0,0.375,0.51,0.84,0.562
Squirreltopia,indie,budget,mostly_positive,286,77.3,0.469,0.487,0.759,0.562
Avoid - Sensory Overload,action,budget,very_positive,180,85.6,0.439,0.492,0.787,0.562
ChargeShot,indie,budget,mostly_positive,83,80.7,0.469,0.487,0.759,0.562
Goosebumps: The Game,adventure,budget,very_positive,125,86.4,0.446,0.491,0.78,0.5619
Outlaws + A Handful of Missions,action,budget,very_positive,87,93.1,0.439,0.491,0.787,0.5616
Crashday Redline Edition,racing,budget,very_positive,781,88.0,0.405,0.478,0.842,0.5615
Iron Impact,action,budget,very_positive,201,87.1,0.439,0.483,0.795,0.5615
Yet Another Zombie Defense HD,action,budget,mostly_positive,887,80.0,0.439,0.491,0.786,0.5614
Dreamstones,indie,budget,mostly_positive,63,81.0,0.469,0.487,0.756,0.5614
Battlepillars Gold Edition,strategy,budget,very_positive,290,86.9,0.437,0.476,0.806,0.5613
Donuts'n'Justice,action,budget,very_positive,80,85.0,0.416,0.53,0.767,0.5613
Razortron 2000,racing,budget,very_positive,662,87.3,0.405,0.485,0.833,0.5612
Murasaki,action,budget,very_positive,72,94.4,0.439,0.492,0.784,0.5612
Hyperspace Invaders II: Pixel Edition,action,budget,mostly_positive,362,81.5,0.439,0.492,0.783,0.5611
Acceleration of SUGURI 2,indie,budget,mostly_positive,303,78.2,0.448,0.501,0.764,0.5611
Atomic 79,action,budget,very_positive,72,95.8,0.439,0.49,0.786,0.5611
GLAD VALAKAS TOWER DEFENCE 2,action,budget,very_positive,67,95.5,0.439,0.492,0.784,0.5611
Transcendence,action,budget,very_positive,80,92.5,0.439,0.492,0.783,0.561
Duck Souls,action,budget,very_positive,62,96.8,0.439,0.492,0.783,0.561
Carmageddon 2: Carpocalypse Now,racing,budget,very_positive,421,90.7,0.405,0.478,0.84,0.5608
Hakoniwa Explorer Plus,action,budget,mostly_positive,208,83.7,0.439,0.492,0.783,0.5608
Unbreakable Vr Runner,adventure,budget,very_positive,54,100.0,0.446,0.484,0.784,0.5608
Really Big Sky,indie,budget,mostly_positive,1891,75.6,0.469,0.487,0.754,0.5607
Sweezy Gunner,action,budget,mostly_positive,221,83.3,0.439,0.492,0.782,0.5607
Medal of Honor: Airborne,action,budget,mostly_positive,2186,78.9,0.439,0.491,0.784,0.5606
Magical Squash,action,budget,very_positive,78,92.3,0.439,0.492,0.782,0.5606
Vectorium,indie,budget,mostly_positive,51,80.4,0.469,0.487,0.754,0.5606
Total Miner,indie,budget,mostly_positive,359,76.0,0.469,0.487,0.753,0.5605
TY the Tasmanian Tiger 4,adventure,budget,mostly_positive,223,83.4,0.446,0.484,0.783,0.5605
Kung Fu Strike - The Warrior's Rise,action,budget,mostly_positive,1014,79.2,0.439,0.492,0.781,0.5604
Intrude,action,budget,very_positive,149,85.2,0.439,0.492,0.781,0.5603
Owl Watch,indie,budget,mostly_positive,74,78.4,0.469,0.487,0.753,0.5603
TimeShift™,action,budget,mostly_positive,782,79.7,0.439,0.491,0.782,0.5602
Peekaboo,action,budget,very_positive,62,95.2,0.439,0.492,0.781,0.5602
Carmageddon Max Pack,racing,budget,very_positive,387,91.0,0.405,0.478,0.838,0.5601
Armed and Dangerous®,action,budget,very_positive,133,86.5,0.439,0.491,0.782,0.56
Star Trek™ : 25th Anniversary,adventure,budget,very_positive,73,93.2,0.446,0.484,0.782,0.56
Fantasy Versus,action,budget,mostly_positive,387,80.6,0.439,0.492,0.78,0.5599
Gimbal,indie,budget,mostly_positive,201,76.1,0.469,0.487,0.752,0.5599
Metamorfose S,indie,budget,mostly_positive,60,78.3,0.469,0.487,0.752,0.5599
Kimulator 2: The Bottle Flip Master,indie,budget,mostly_positive,52,78.8,0.469,0.487,0.752,0.5599
Abduction Bit,action,budget,very_positive,64,93.8,0.439,0.492,0.779,0.5598
Goats on a Bridge,indie,budget,mostly_positive,151,76.2,0.469,0.487,0.751,0.5597
Blitz Breaker,action,budget,very_positive,100,88.0,0.439,0.492,0.779,0.5597
Clandestinity of Elsie,indie,budget,mostly_positive,92,80.4,0.448,0.501,0.759,0.5597
The Last DeadEnd,indie,budget,mostly_positive,51,78.4,0.469,0.487,0.751,0.5597
Riff Racer - Race Your Music!,racing,budget,mostly_positive,1517,84.4,0.405,0.485,0.828,0.5596
Blue Rider,action,budget,very_positive,86,89.5,0.439,0.492,0.779,0.5596
Blast-off,action,budget,very_positive,63,93.7,0.439,0.492,0.778,0.5596
The Impure,action,budget,very_positive,54,96.3,0.439,0.492,0.778,0.5596
Neon Space ULTRA,indie,budget,mostly_positive,170,75.9,0.469,0.487,0.75,0.5595
Fast Action Hero,action,budget,very_positive,94,88.3,0.439,0.492,0.778,0.5595
Bedfellows FRENZY,action,budget,very_positive,85,89.4,0.439,0.492,0.778,0.5595
Conflict Desert Storm™,action,budget,mostly_positive,469,80.2,0.439,0.491,0.78,0.5594
Greetings,free_to_play,free,mostly_positive,460,82.8,0.408,0.508,0.795,0.5594
Darkstar One,action,budget,mostly_positive,315,81.3,0.439,0.491,0.78,0.5594
Gunman Clive 2,action,budget,very_positive,80,90.0,0.439,0.492,0.778,0.5594
Wayward Souls,action,budget,very_positive,102,87.3,0.439,0.492,0.777,0.5593
MageQuit,action,budget,very_positive,75,90.7,0.439,0.492,0.777,0.5593
ALLTYNEX Second,action,budget,very_positive,97,87.6,0.439,0.492,0.777,0.5592
BANZAI ROYALE,action,budget,very_positive,64,93.8,0.439,0.491,0.779,0.5592
Hell Survive,indie,budget,mostly_positive,68,76.5,0.469,0.487,0.749,0.5591
Swarm Arena,indie,budget,mostly_positive,52,76.9,0.469,0.487,0.749,0.5591
Descent 2,action,budget,very_positive,72,91.7,0.439,0.491,0.778,0.559
Deadhunt,action,budget,very_positive,72,91.7,0.439,0.491,0.778,0.559
Aura of Worlds,adventure,budget,very_positive,58,94.8,0.446,0.484,0.778,0.559
Act of War: Direct Action,action,budget,mostly_positive,213,84.5,0.439,0.483,0.787,0.5589
Sugar Box,action,budget,very_positive,77,89.6,0.439,0.492,0.776,0.5589
Floppy Heroes,action,budget,very_positive,252,94.8,0.375,0.503,0.838,0.5588
Alien Shooter 2 Conscription,action,budget,mostly_positive,246,81.3,0.439,0.492,0.776,0.5588
Xmas Shooting - Scramble!!,action,budget,very_positive,72,90.3,0.439,0.492,0.776,0.5588
NIGHTSTAR,action,budget,very_positive,59,93.2,0.439,0.492,0.776,0.5588
Aces Wild: Manic Brawling Action!,action,budget,mostly_positive,308,80.5,0.439,0.492,0.776,0.5587
Zombie Builder Defense,action,budget,very_positive,111,86.5,0.439,0.491,0.777,0.5587
Still Not Dead,action,budget,very_positive,103,86.4,0.439,0.492,0.776,0.5587
Pizza Titan Ultra,action,budget,very_positive,63,92.1,0.439,0.492,0.776,0.5587
Shadow Corridor,action,budget,mostly_positive,187,82.4,0.439,0.492,0.775,0.5586
Blasted Road Terror,action,budget,very_positive,62,91.9,0.439,0.492,0.775,0.5586
Aliens Go Home Run,action,budget,very_positive,62,91.9,0.439,0.492,0.775,0.5586
miniLAW: Ministry of Law,action,budget,very_positive,74,90.5,0.439,0.491,0.777,0.5585
VOLTED,action,budget,very_positive,53,94.3,0.439,0.492,0.775,0.5585
Sigi - A Fart for Melusina,action,budget,very_positive,79,88.6,0.439,0.492,0.775,0.5584
All Zombies Must Die!: Scorepocalypse ,indie,budget,mostly_positive,57,75.4,0.469,0.487,0.747,0.5584
Wanted Killer VR,action,budget,very_positive,95,87.4,0.439,0.491,0.776,0.5583
Downward Spiral: Prologue,action,budget,very_positive,87,87.4,0.439,0.492,0.774,0.5583
Dominari Empires,action,budget,very_positive,60,98.3,0.439,0.483,0.785,0.5583
Schein,indie,budget,mostly_positive,259,76.4,0.448,0.501,0.754,0.5582
ShineG In The Zombies,action,budget,mostly_positive,219,81.3,0.439,0.492,0.774,0.5582
Thirst VR,action,budget,very_positive,100,86.0,0.439,0.492,0.774,0.5582
Xenoraid: The First Space War,action,budget,very_positive,78,88.5,0.439,0.492,0.774,0.5582
Luminosity,action,budget,very_positive,55,92.7,0.439,0.492,0.773,0.5581
Maniac GO,action,budget,very_positive,51,94.1,0.439,0.492,0.774,0.5581
Rosenkreuzstilette,action,budget,mostly_positive,191,81.7,0.439,0.492,0.773,0.558
The Land of Eyas,action,budget,very_positive,59,91.5,0.439,0.492,0.773,0.558
Trianga's Project: Battle Splash 2.0,action,budget,very_positive,59,91.5,0.439,0.492,0.773,0.558
Tomb Raider: Anniversary,action,budget,mostly_positive,2353,83.5,0.439,0.448,0.825,0.5579
Disney's Chicken Little,adventure,budget,mostly_positive,132,84.1,0.446,0.484,0.774,0.5579
Korwin The Game,action,budget,mostly_positive,212,81.1,0.439,0.492,0.773,0.5578
HeXen II,action,budget,mostly_positive,212,81.6,0.439,0.491,0.775,0.5578
Unseen Diplomacy,action,budget,very_positive,149,89.9,0.439,0.472,0.796,0.5578
Shadow Ops: Red Mercury,action,budget,mostly_positive,167,82.6,0.439,0.491,0.774,0.5577
Counter Spell,action,budget,very_positive,130,89.2,0.439,0.477,0.79,0.5577
ABYSS CRAWLERS plus,action,budget,very_positive,53,92.5,0.439,0.492,0.772,0.5577
Planet R-12,action,budget,mostly_positive,140,82.9,0.439,0.492,0.772,0.5576
Corroded,action,budget,very_positive,83,86.7,0.439,0.492,0.772,0.5576
Botlike - a robot's rampage,action,budget,very_positive,57,91.2,0.439,0.492,0.772,0.5576
NotCoD™,action,budget,very_positive,65,89.2,0.439,0.492,0.771,0.5575
Gal-X-E,action,budget,very_positive,61,90.2,0.439,0.492,0.772,0.5575
Gunjack,action,budget,mostly_positive,187,81.8,0.439,0.491,0.773,0.5574
Little Big Adventure - Enhanced Edition,adventure,budget,mostly_positive,116,84.5,0.446,0.484,0.773,0.5574
Macbat 64,action,budget,very_positive,91,85.7,0.439,0.492,0.771,0.5574
Lightblade VR,action,budget,mostly_positive,535,82.2,0.439,0.472,0.795,0.5573
Driver® Parallel Lines,racing,budget,very_positive,413,88.9,0.405,0.478,0.828,0.5573
Hammer 2,action,budget,mostly_positive,158,83.5,0.416,0.511,0.776,0.5573
Pharaoh Rebirth+,action,budget,very_positive,192,94.3,0.439,0.448,0.822,0.5572
Cobalt WASD,action,budget,mostly_positive,120,83.3,0.439,0.492,0.77,0.5572
Moonshot,action,budget,very_positive,94,85.1,0.439,0.492,0.77,0.5572
Bad Shooter 2,action,budget,very_positive,90,85.6,0.439,0.492,0.771,0.5572
Space Moth DX,action,budget,very_positive,90,85.6,0.439,0.492,0.771,0.5572
Welcome to Princeland,action,budget,very_positive,84,86.9,0.439,0.491,0.772,0.5572
Bombslinger,action,budget,very_positive,68,88.2,0.439,0.492,0.771,0.5572
Monday Night Combat,action,budget,mostly_positive,925,77.8,0.439,0.492,0.77,0.5571
Blocked and Loaded,action,budget,very_positive,79,87.3,0.439,0.491,0.772,0.5571
